City,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
1,Avarua,CK,80.65,light rain,-21.2078,-159.775,Paradise Inn
12,Atuona,PF,78.19,few clouds,-9.8,-139.0333,Pearl Resort
16,Rikitea,PF,77.79,clear sky,-23.1203,-134.9692,Chez Bianca & Benoit
18,Hithadhoo,MV,79.36,broken clouds,-0.6,73.0833,Pebbles Inn
34,Georgetown,MY,84.13,few clouds,5.4112,100.3354,Page 63 hostel
37,Bubaque,GW,77.27,broken clouds,11.2833,-15.8333,Chez Julio
40,Daru,PG,82.04,overcast clouds,-9.0763,143.2092,Kuki
49,Meulaboh,ID,76.12,overcast clouds,4.1363,96.1285,Hotel Meuligou
51,Kapaa,US,81.12,clear sky,22.0752,-159.319,Pono Kai Resort
55,Hobart,AU,83.05,few clouds,-42.8794,147.3294,Vibe Hotel Hobart
63,Hilo,US,78.53,clear sky,19.7297,-155.09,Dolphin Bay Hotel
73,Puerto Ayora,EC,75.54,broken clouds,-0.7393,-90.3518,Hostal La Mirada De Solitario George
77,Victoria Point,AU,87.15,overcast clouds,-27.5833,153.3,Seminara Appartments
80,Faanui,PF,81.84,overcast clouds,-16.4833,-151.75,Oa Oa Lodge
93,Vaini,TO,84.36,broken clouds,-21.2,-175.2,Keleti International Resort
99,Belawan,ID,76.93,moderate rain,3.7755,98.6832,Danau Toba International Cottage Belawan
102,Santa Cruz Cabralia,BR,79.03,clear sky,-16.2781,-39.0247,Campo Bahia Resort
110,Mogadishu,SO,75.16,clear sky,2.0371,45.3438,SYL Hotel
111,The Valley,AI,76.86,few clouds,18.217,-63.0578,CeBlue
114,Presidencia Roque Saenz Pena,AR,75.63,clear sky,-26.7852,-60.4388,Hotel Presidente
120,Lorengau,PG,83.19,overcast clouds,-2.0226,147.2712,Seeadler Bay Hotel
127,Kahului,US,80.62,broken clouds,20.8947,-156.47,Maui Seaside Hotel
128,Makakilo City,US,80.92,clear sky,21.3469,-158.0858,Embassy Suites by Hilton Oahu Kapolei
135,New Norfolk,AU,82.71,scattered clouds,-42.7826,147.0587,Woodbridge on the Derwent
139,Karratha,AU,85.82,broken clouds,-20.7377,116.8463,Karratha International Hotel
141,Kendari,ID,86.32,broken clouds,-3.945,122.4989,City Hotel Kendari
156,Mayumba,GA,76.96,moderate rain,-3.432,10.6554,Résidence Hôtelière Fabso
173,Port-Gentil,GA,80.85,overcast clouds,-0.7193,8.7815,Tara-Mé
175,Vanimo,PG,84.96,overcast clouds,-2.6741,141.3028,CBC Guesthouse
177,Bengkulu,ID,80.71,broken clouds,-3.8004,102.2655,Dena Hotel
189,Marawi,PH,78.46,overcast clouds,7.9986,124.2928,Marawi Resort Hotel
204,Can Tho,VN,78.78,scattered clouds,10.0333,105.7833,Huynh Lac Hotel
238,Mackay,AU,75.69,light rain,-21.15,149.2,Mackay Oceanside Central Apartment Hotel
242,Aquiraz,BR,80.46,overcast clouds,-3.9014,-38.3911,Pousada tia Fabíola
245,Cooma,AU,86.36,clear sky,-36.2333,149.1333,Royal Hotel
246,Moron,AR,82.96,broken clouds,-34.6534,-58.6198,La Esquina
247,Bathsheba,BB,79.41,light intensity shower rain,13.2167,-59.5167,Atlantis Hotel
248,Oistins,BB,78.89,light intensity shower rain,13.0667,-59.5333,The Abidah By Accra
252,Waingapu,ID,84.7,broken clouds,-9.6567,120.2641,HOTEL SANDLEWOOD
254,Mahebourg,MU,79.25,scattered clouds,-20.4081,57.7,Grand Bel Air
258,San Andres,CO,78.82,scattered clouds,12.5847,-81.7006,Hotel Decameron Isleño
261,Trincomalee,LK,78.6,broken clouds,8.5711,81.2335,Silver Star Inn
265,Omboue,GA,77.58,overcast clouds,-1.5746,9.2618,Georges Faustin Aurat
275,Bac Lieu,VN,82.81,scattered clouds,9.285,105.7244,Khách sạn Bạc Liêu
279,Kavieng,PG,83.28,overcast clouds,-2.5744,150.7967,Kavieng Hotel
285,Dubbo,AU,86.13,scattered clouds,-32.25,148.6167,Blue Gum Motel
292,Tunapuna,TT,76.23,few clouds,10.6333,-61.3833,Le Sportel Inn
293,Pemangkat,ID,82.65,broken clouds,1.1667,108.9667,Hotel Kelapa Gading
294,Mount Isa,AU,85.77,overcast clouds,-20.7333,139.5,Ibis Styles
304,Honiara,SB,86.41,overcast clouds,-9.4333,159.95,King Solomon Hotel
311,Takoradi,GH,79.05,few clouds,4.8845,-1.7554,Hillcrest
312,Sorong,ID,83.21,broken clouds,-0.8833,131.25,Hotel Membramo Marina
319,Male,MV,80.55,broken clouds,4.1748,73.5089,Champa Central Hotel
322,Conde,BR,76.46,clear sky,-7.2597,-34.9075,Paladino
333,Souillac,MU,79.18,scattered clouds,-20.5167,57.5167,Hotel SkylineInn
338,Pocone,BR,75.49,overcast clouds,-16.2567,-56.6228,Andirah
341,Maragogi,BR,76.53,overcast clouds,-9.0122,-35.2225,Pousada Mariluz
347,Mareeba,AU,84.43,overcast clouds,-17.0,145.4333,The Gateway Hotel
361,Vila Velha,BR,76.95,broken clouds,-20.3297,-40.2925,Hotel Prainha
372,Mitsamiouli,KM,80.46,few clouds,-11.3847,43.2844,Hotel le Paradis
375,Mahajanga,MG,75.22,few clouds,-15.7167,46.3167,Vahiny Hotel
376,Sabang,ID,79.84,overcast clouds,5.8933,95.3214,Sabang Hill
380,Fray Bentos,UY,83.73,clear sky,-33.1325,-58.2956,Plaza Hotel
386,Banda Aceh,ID,80.24,broken clouds,5.5577,95.3222,Hotel 61
387,Kupang,ID,83.66,overcast clouds,-10.1667,123.5833,BIB & LANG GUEST HOUSE
390,Santa Cruz,BO,76.46,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
394,Punta Cardon,VE,77.92,clear sky,11.6581,-70.215,Hotel Bijou Amethyste Punto Fijo Paraguana
395,Cayenne,GF,75.24,broken clouds,4.9333,-52.3333,Central Hôtel
402,Lethem,GY,77.31,overcast clouds,3.3803,-59.7968,Hotel Amazonas
420,Panama City,PA,77.38,overcast clouds,8.9936,-79.5197,Hostal Familiar Carmencita
421,Veinticinco De Mayo,AR,78.98,broken clouds,-35.4323,-60.1727,Jorly
422,Malindi,KE,77.2,broken clouds,-3.2175,40.1191,Young Safari
434,Launceston,AU,79.61,overcast clouds,-41.45,147.1667,Hotel Charles
435,Grand Gaube,MU,79.38,light rain,-20.0064,57.6608,Coco Villa
437,Pitimbu,BR,77.59,overcast clouds,-7.4706,-34.8086,Pousada Brisa Mar
445,Bowen,AU,79.79,light rain,-20.0167,148.2333,Whitsunday Sands Resort
448,Inhambane,MZ,77.29,broken clouds,-23.865,35.3833,Hotel de Inhambane
453,San Luis,AR,77.72,broken clouds,-33.295,-66.3356,Hotel Dos Venados
467,Itaqui,BR,82.22,broken clouds,-29.1253,-56.5531,Hotel Contursi
468,Atambua,ID,82.72,scattered clouds,-9.1061,124.8925,Hotel Matahari
477,Sao Jose Da Coroa Grande,BR,76.91,overcast clouds,-8.8978,-35.1478,Hotel do Sol
480,Itarema,BR,75.34,overcast clouds,-2.9248,-39.9167,Pousada Oásis
486,Geraldton,AU,79.21,clear sky,-28.7667,114.6,Ocean Centre Hotel
496,Kapit,MY,86.94,broken clouds,2.0167,112.9333,Haip
